,mat_time,interest_rate_time,gdp_time,uer_time,FICO_orig_time,LTV,HPI,balance,gdp,payoff_time,investor_orig_time,default_time,gdp
1768,mat_time_G1,interest_rate_time_G2,gdp_time_G1,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G1,gdp_time_pos,1,0,0,gdp_time_pos
1769,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,0,0,1,gdp_time_pos
1770,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1771,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1772,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1773,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,0,0,1,gdp_time_pos
1774,mat_time_G1,interest_rate_time_G2,gdp_time_G1,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,0,0,1,gdp_time_pos
1775,mat_time_G1,interest_rate_time_G1,gdp_time_G1,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1776,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G2,LTV_G1,HPI_G3,balance_G1,gdp_time_pos,1,0,0,gdp_time_pos
1777,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G1,gdp_time_pos,0,0,0,gdp_time_pos
1778,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1779,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,0,0,1,gdp_time_pos
1780,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1781,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1782,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G2,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1783,mat_time_G1,interest_rate_time_G1,gdp_time_G1,uer_time_G1,FICO_orig_time_G2,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1784,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1785,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1786,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1787,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G2,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1788,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G1,gdp_time_pos,0,0,0,gdp_time_pos
1789,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1790,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1791,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1792,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1793,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1794,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1795,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1796,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1797,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1798,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1799,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,0,0,1,gdp_time_pos
1800,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,0,0,0,gdp_time_pos
1801,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1802,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1803,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1804,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1805,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1806,mat_time_G1,interest_rate_time_G2,gdp_time_G1,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1807,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1808,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1809,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1810,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1811,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,0,0,1,gdp_time_pos
1812,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1813,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1814,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,0,0,1,gdp_time_pos
1815,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,0,0,1,gdp_time_pos
1816,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1817,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1818,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1819,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1820,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1821,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1822,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,0,0,1,gdp_time_pos
1823,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1824,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1825,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1826,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,0,0,1,gdp_time_pos
1827,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1828,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G2,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1829,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1830,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1831,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G1,gdp_time_pos,1,0,0,gdp_time_pos
1832,mat_time_G1,interest_rate_time_G1,gdp_time_G1,uer_time_G2,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G1,gdp_time_pos,0,0,1,gdp_time_pos
1833,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1834,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1835,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1836,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G1,gdp_time_pos,1,0,0,gdp_time_pos
1837,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,0,0,0,gdp_time_pos
1838,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1839,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1840,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1841,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1842,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1843,mat_time_G1,interest_rate_time_G2,gdp_time_G1,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G1,gdp_time_nef,1,0,0,gdp_time_nef
1844,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G2,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1845,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1846,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1847,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1848,mat_time_G1,interest_rate_time_G1,gdp_time_G1,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G1,gdp_time_pos,1,0,0,gdp_time_pos
1849,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1850,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1851,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1852,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1853,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1854,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1855,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G2,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1856,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1857,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1858,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1859,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1860,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1861,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1862,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1863,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1864,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1865,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1866,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G2,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1867,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1868,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1869,mat_time_G1,interest_rate_time_G2,gdp_time_G1,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1870,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1871,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1872,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G2,LTV_G1,HPI_G3,balance_G1,gdp_time_pos,0,0,1,gdp_time_pos
1873,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1874,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G2,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1875,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G2,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1876,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1877,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1878,mat_time_G1,interest_rate_time_G2,gdp_time_G1,uer_time_G1,FICO_orig_time_G1,LTV_G2,HPI_G2,balance_G1,gdp_time_pos,1,0,0,gdp_time_pos
1879,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1880,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1881,mat_time_G1,interest_rate_time_G2,gdp_time_G1,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1882,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1883,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1884,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G2,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1885,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1886,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1887,mat_time_G1,interest_rate_time_G2,gdp_time_G1,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G1,gdp_time_pos,0,0,1,gdp_time_pos
1888,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1889,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,0,0,1,gdp_time_pos
1890,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1891,mat_time_G1,interest_rate_time_G2,gdp_time_G1,uer_time_G2,FICO_orig_time_G1,LTV_G2,HPI_G3,balance_G2,gdp_time_pos,0,0,1,gdp_time_pos
1892,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G2,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1893,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1894,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1895,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1896,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G1,gdp_time_pos,1,0,0,gdp_time_pos
1897,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1898,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1899,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G2,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1900,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,0,0,1,gdp_time_pos
1901,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G1,gdp_time_pos,0,0,0,gdp_time_pos
1902,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1903,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1904,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G1,gdp_time_pos,1,0,0,gdp_time_pos
1905,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1906,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1907,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1908,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G2,FICO_orig_time_G1,LTV_G1,HPI_G2,balance_G1,gdp_time_pos,0,0,1,gdp_time_pos
1909,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
1910,mat_time_G1,interest_rate_time_G1,gdp_time_G1,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,0,0,1,gdp_time_pos
1911,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1912,mat_time_G1,interest_rate_time_G2,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G3,gdp_time_pos,1,0,0,gdp_time_pos
1913,mat_time_G1,interest_rate_time_G1,gdp_time_G2,uer_time_G1,FICO_orig_time_G1,LTV_G1,HPI_G3,balance_G2,gdp_time_pos,1,0,0,gdp_time_pos
